studio: session log -> session_20260911_110908.jsonl
edge-contrast wireframe: created (CHIMERA_TRI_EDGE_CONTRAST)
floor: building pipeline (modules ok)
floor: pipeline created
Compute pipeline created
THE ENGINE STUDIO: overlay ready (F1)
Vulkan engine initialized: 2560 x 1440, 2 frames in flight
Chimera Engine running at http://localhost:8127/state
  /frame  -> PNG of the current render (membrane if one is loaded)
  /membrane (POST) -> load a story membrane scene
Window: 2560x1440, Press Ctrl+C to stop.
Controls: Left-drag orbit | Scroll zoom | Right-drag pan
          WASD move | Q/E up-down | Space/Ctrl zoom | R reset | P pose toggle
          F1 THE ENGINE STUDIO overlay (pipeline board + live status)
membrane_demo: init nv=7 nf=6 centre=6 lift=0.500 E0=2.625
FPS: 19 (frame 34) | ft ms avg 43.29 max 1309.82 | >16.7ms: 2 >33ms: 1
FPS: 47 (frame 73) | ft ms avg 18.10 max 1289.90 | >16.7ms: 1 >33ms: 1
FPS: 91 (frame 178) | ft ms avg 8.17 max 1366.70 | >16.7ms: 1 >33ms: 1
FPS: 28 (frame 44) | ft ms avg 32.71 max 1408.81 | >16.7ms: 1 >33ms: 1
FPS: 299 (frame 299) | ft ms avg 0.58 max 2.26 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.55 max 1.13 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.52 max 0.99 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.49 max 2.58 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.43 max 0.91 | >16.7ms: 0 >33ms: 0
FPS: 296 (frame 296) | ft ms avg 0.41 max 0.85 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.41 max 0.69 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 0.73 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.41 max 3.20 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.38 max 0.73 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.38 max 0.74 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.37 max 0.72 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.37 max 0.62 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.38 max 0.74 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 0.75 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.42 max 0.94 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.42 max 0.91 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.45 max 0.98 | >16.7ms: 0 >33ms: 0
FPS: 298 (frame 299) | ft ms avg 0.51 max 1.26 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.47 max 0.81 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.44 max 0.90 | >16.7ms: 0 >33ms: 0
FPS: 298 (frame 298) | ft ms avg 0.49 max 2.97 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.45 max 0.79 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.42 max 0.73 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 0.72 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 0.86 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.61 max 2.21 | >16.7ms: 0 >33ms: 0
FPS: 297 (frame 298) | ft ms avg 0.67 max 3.10 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.64 max 1.37 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.53 max 0.96 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.61 max 1.15 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.60 max 1.47 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.62 max 2.36 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.60 max 0.99 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.50 max 0.89 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.47 max 2.86 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.43 max 0.86 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.51 max 3.52 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.49 max 0.89 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.47 max 1.03 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.46 max 1.01 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.46 max 0.95 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.46 max 0.97 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.46 max 0.76 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.42 max 0.86 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 0.70 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.42 max 0.72 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.37 max 0.59 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.43 max 0.92 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.39 max 0.77 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.38 max 0.84 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.44 max 1.00 | >16.7ms: 0 >33ms: 0
