studio: session log -> session_20260911_103210.jsonl
edge-contrast wireframe: created (CHIMERA_TRI_EDGE_CONTRAST)
floor: building pipeline (modules ok)
floor: pipeline created
Compute pipeline created
THE ENGINE STUDIO: overlay ready (F1)
Vulkan engine initialized: 2560 x 1440, 2 frames in flight
Chimera Engine running at http://localhost:8127/state
  /frame  -> PNG of the current render (membrane if one is loaded)
  /membrane (POST) -> load a story membrane scene
Window: 2560x1440, Press Ctrl+C to stop.
Controls: Left-drag orbit | Scroll zoom | Right-drag pan
          WASD move | Q/E up-down | Space/Ctrl zoom | R reset | P pose toggle
          F1 THE ENGINE STUDIO overlay (pipeline board + live status)
membrane_demo: init nv=7 nf=6 centre=6 lift=0.500 E0=2.625
FPS: 14 (frame 25) | ft ms avg 61.44 max 1378.72 | >16.7ms: 2 >33ms: 1
FPS: 37 (frame 60) | ft ms avg 23.67 max 1390.76 | >16.7ms: 1 >33ms: 1
FPS: 90 (frame 180) | ft ms avg 8.34 max 1405.42 | >16.7ms: 1 >33ms: 1
FPS: 34 (frame 53) | ft ms avg 26.66 max 1383.02 | >16.7ms: 1 >33ms: 1
FPS: 299 (frame 299) | ft ms avg 0.59 max 1.04 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.49 max 1.03 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.51 max 1.34 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.48 max 0.83 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.65 max 2.89 | >16.7ms: 0 >33ms: 0
FPS: 295 (frame 295) | ft ms avg 0.81 max 3.59 | >16.7ms: 0 >33ms: 0
FPS: 298 (frame 299) | ft ms avg 0.57 max 1.06 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.58 max 2.43 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.54 max 2.96 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.56 max 1.23 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.65 max 1.66 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.67 max 1.13 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.67 max 1.36 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.58 max 0.97 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.67 max 1.23 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.58 max 1.14 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.61 max 1.10 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.50 max 0.88 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.53 max 1.00 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.48 max 0.85 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.45 max 0.71 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.47 max 1.91 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.49 max 0.82 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.45 max 0.84 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.49 max 0.87 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.47 max 1.84 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.51 max 0.86 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.46 max 1.08 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.48 max 0.75 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.49 max 1.87 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.47 max 0.85 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.51 max 0.92 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.58 max 1.77 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.52 max 2.13 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.54 max 1.01 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.47 max 0.99 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.49 max 0.86 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.46 max 1.24 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.47 max 1.33 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.46 max 1.75 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.51 max 1.30 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.49 max 0.94 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.43 max 0.80 | >16.7ms: 0 >33ms: 0
FPS: 295 (frame 295) | ft ms avg 0.52 max 18.43 | >16.7ms: 1 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.47 max 2.56 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.45 max 0.78 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.44 max 0.71 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.45 max 0.74 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.45 max 0.78 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.42 max 2.19 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.42 max 0.72 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 299) | ft ms avg 0.53 max 2.08 | >16.7ms: 0 >33ms: 0
FPS: 299 (frame 300) | ft ms avg 0.55 max 0.96 | >16.7ms: 0 >33ms: 0
